Submitting job for beta=0.0, n=20, sz=80, rep=10.
Submitting job for beta=0.0, n=50, sz=80, rep=10.
Submitting job for beta=0.0, n=2, sz=120, rep=10.
Submitting job for beta=0.0, n=8, sz=120, rep=10.
Submitting job for beta=0.0, n=20, sz=120, rep=10.
Submitting job for beta=0.0, n=50, sz=120, rep=10.
Submitting job for beta=0.0, n=2, sz=300, rep=10.
Submitting job for beta=0.0, n=8, sz=300, rep=10.
Submitting job for beta=0.0, n=20, sz=300, rep=10.
Submitting job for beta=0.0, n=50, sz=300, rep=10.
waiting for background processes to finish...
